Altium Designer Pick and Place Locations
F:\Engineering\Eng Projects\Altium\Power_Bank\Project Outputs for Power_Bank\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       04-09-20
Time:       16:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                       
C31        1000PF                         TopLayer    C0402                     25.6000      28.3000      90       "CAP CER 1000PF 16V X7R 0402"                                                                                                     
C30        100n                           TopLayer    C0402                     26.5000      19.0000      270      "CAP CER 0.1UF 16V Y5V 0402"                                                                                                      
C29        22uF                           TopLayer    C0402                     23.2000      23.2000      180      "CAP CER 22UF 6.3V X5R 0402"                                                                                                      
C28        0.01uF                         TopLayer    C0402                     32.4000      13.7000      180      "CAP CER 0.01UF 16V X7R 0402"                                                                                                     
C27        0.01uF                         TopLayer    C0402                     36.3000      26.8000      90       "CAP CER 0.01UF 16V X7R 0402"                                                                                                     
C26        1u                             BottomLayer C0402                     27.2000      34.6000      180      "CAP CER 1UF 6.3V X5R 0402"                                                                                                       
C25        1u                             TopLayer    C0402                     38.4000      26.8000      270      "CAP CER 1UF 6.3V X5R 0402"                                                                                                       
C24        1u                             TopLayer    C0402                     26.1000      31.0000      360      "CAP CER 1UF 6.3V X5R 0402"                                                                                                       
C23        100n                           TopLayer    C0402                     40.3000      26.8000      270      "CAP CER 0.1UF 16V Y5V 0402"                                                                                                      
C22        0.022UF                        TopLayer    C0402                     40.3000      34.0000      270      "CAP CER 0.22UF 6.3V X5R 0402"                                                                                                    
C21        1u                             TopLayer    C0402                     23.3000      34.4000      90       "CAP CER 1UF 6.3V X5R 0402"                                                                                                       
C20        1000PF                         TopLayer    C0402                     39.0000      33.5000      0        "CAP CER 1000PF 16V X7R 0402"                                                                                                     
C19        1u                             BottomLayer C0402                     13.5000      14.3000      90       "CAP CER 1UF 6.3V X5R 0402"                                                                                                       
C18        390PF                          TopLayer    C0402                     13.1000      12.0000      180      "CAP CER 390PF 50V X7R 0402"                                                                                                      
C16        1u                             BottomLayer C0402                     35.0000      34.2000      270      "CAP CER 1UF 6.3V X5R 0402"                                                                                                       
C15        100n                           TopLayer    C0402                     48.0000      14.9000      360      "CAP CER 0.1UF 16V Y5V 0402"                                                                                                      
C14        100n                           TopLayer    C0402                     48.0000      14.0000      180      "CAP CER 0.1UF 16V Y5V 0402"                                                                                                      
C13        1PF                            BottomLayer C0402                     36.8000      32.4000      90       "CAP CER 1PF 50V C0G/NP0 0402"                                                                                                    
C12        47U                            BottomLayer C0603                     4.6000       24.8000      180      "CAP CER 47UF 4V X5R 0603"                                                                                                        
C11        47U                            BottomLayer C0603                     4.6000       26.0000      180      "CAP CER 47UF 4V X5R 0603"                                                                                                        
C10        1u                             BottomLayer C0402                     32.7000      32.5000      360      "CAP CER 1UF 6.3V X5R 0402"                                                                                                       
C9         22uF                           TopLayer    C0402                     20.9000      34.4000      90       "CAP CER 22UF 6.3V X5R 0402"                                                                                                      
C8         22uF                           TopLayer    C0402                     20.1000      34.4000      90       "CAP CER 22UF 6.3V X5R 0402"                                                                                                      
C7         22uF                           TopLayer    C0402                     19.3000      34.4000      90       "CAP CER 22UF 6.3V X5R 0402"                                                                                                      
C6         22uF                           TopLayer    C0402                     18.5000      34.4000      90       "CAP CER 22UF 6.3V X5R 0402"                                                                                                      
C5         22uF                           TopLayer    C0402                     22.5000      34.4000      90       "CAP CER 22UF 6.3V X5R 0402"                                                                                                      
C4         22uF                           TopLayer    C0402                     21.7000      34.4000      90       "CAP CER 22UF 6.3V X5R 0402"                                                                                                      
C3         22uF                           TopLayer    C0402                     16.7000      35.3000      270      "CAP CER 22UF 6.3V X5R 0402"                                                                                                      
C2         100n                           TopLayer    C0402                     13.0000      14.8000      360      "CAP CER 0.1UF 16V Y5V 0402"                                                                                                      
C1         1PF                            BottomLayer C0402                     8.9000       30.1000      180      "CAP CER 1PF 50V C0G/NP0 0402"                                                                                                    
